-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.018	-3.019	-3.018	-3.019	-3.018	-3.019	-3.018	-3.019
-3.001	-3.008	-3.001	-3.008	-3.001	-3.008	-3.001	-3.008
-2.979	-2.986	-2.979	-2.986	-2.979	-2.986	-2.979	-2.986
-2.927	-2.941	-2.927	-2.941	-2.927	-2.941	-2.927	-2.941
-2.868	-2.884	-2.868	-2.884	-2.868	-2.884	-2.868	-2.884
-2.803	-2.820	-2.803	-2.820	-2.803	-2.819	-2.803	-2.820
-2.846	-2.854	-2.846	-2.854	-2.846	-2.854	-2.846	-2.854
-2.928	-2.930	-2.928	-2.930	-2.928	-2.930	-2.928	-2.930
-2.954	-2.954	-2.954	-2.954	-2.954	-2.954	-2.954	-2.954
-2.966	-2.967	-2.966	-2.967	-2.966	-2.967	-2.966	-2.967
-2.849	-2.861	-2.849	-2.861	-2.849	-2.861	-2.849	-2.861
-2.749	-2.766	-2.749	-2.766	-2.749	-2.766	-2.749	-2.766
-2.551	-2.578	-2.551	-2.578	-2.551	-2.578	-2.551	-2.578
-1.626	-1.830	-1.627	-1.829	-1.628	-1.829	-1.628	-1.830
0.422	-0.389	0.416	-0.388	0.412	-0.385	0.407	-0.386
1.486	0.639	1.455	0.649	1.462	0.668	1.431	0.658
-0.934	-1.116	-0.964	-1.103	-0.948	-1.075	-0.978	-1.088
-2.137	-2.169	-2.145	-2.164	-2.141	-2.156	-2.150	-2.160
-2.154	-2.175	-2.158	-2.172	-2.157	-2.167	-2.162	-2.171
-2.359	-2.375	-2.361	-2.373	-2.361	-2.370	-2.363	-2.372
-2.040	-2.076	-2.042	-2.074	-2.042	-2.073	-2.044	-2.075
-1.897	-1.938	-1.898	-1.937	-1.899	-1.936	-1.900	-1.937
-0.024	-0.323	-0.029	-0.318	-0.030	-0.314	-0.035	-0.319
0.424	0.104	0.411	0.113	0.414	0.123	0.401	0.115
2.331	1.709	2.313	1.727	2.310	1.741	2.292	1.723
4.604	3.483	4.566	3.515	4.563	3.542	4.526	3.511
3.827	2.970	3.763	3.010	3.779	3.062	3.715	3.022
2.385	1.902	2.335	1.940	2.344	1.984	2.294	1.947
1.303	0.988	1.273	1.016	1.274	1.045	1.244	1.016
7.392	5.747	7.341	5.796	7.323	5.830	7.270	5.782
9.600	7.635	9.439	7.713	9.488	7.825	9.324	7.750
5.517	4.530	5.329	4.621	5.414	4.784	5.224	4.695
4.070	3.421	3.972	3.500	3.987	3.593	3.888	3.514
6.085	4.967	5.982	5.052	5.989	5.140	5.885	5.055
5.899	4.825	5.823	4.904	5.812	4.970	5.736	4.892
12.191	9.326	11.886	9.437	12.051	9.647	11.738	9.544
12.893	9.949	12.431	10.098	12.710	10.432	12.232	10.299
9.316	7.594	9.011	7.748	9.144	8.011	8.831	7.867
15.075	11.794	14.740	11.984	14.838	12.206	14.485	12.035
14.046	11.200	13.525	11.459	13.758	11.843	13.204	11.618
13.153	10.464	12.415	10.756	12.855	11.315	12.071	11.072
11.506	9.487	11.025	9.729	11.243	10.135	10.746	9.911
14.926	12.241	14.486	12.485	14.642	12.815	14.182	12.593
13.420	10.873	12.712	11.172	13.090	11.754	12.352	11.487
15.025	12.304	14.406	12.623	14.668	13.118	14.013	12.838
11.815	9.542	10.889	9.863	11.489	10.650	10.523	10.375
12.723	10.506	12.213	10.804	12.398	11.229	11.863	10.957
11.718	9.497	10.900	9.865	11.350	10.574	10.485	10.255
14.598	11.855	13.945	12.260	14.175	12.786	13.466	12.441
15.326	12.257	14.692	12.731	14.868	13.204	14.141	12.827
10.114	8.028	9.382	8.425	9.734	9.082	8.956	8.734
9.456	7.410	8.776	7.755	9.127	8.359	8.409	8.054
9.486	7.629	8.880	7.926	9.203	8.451	8.557	8.194
7.435	6.113	6.875	6.390	7.172	6.907	6.584	6.661
8.628	7.389	8.359	7.611	8.403	7.851	8.117	7.646
11.976	9.974	11.636	10.361	11.598	10.620	11.199	10.292
9.472	7.632	8.898	8.064	9.079	8.569	8.433	8.210
11.570	9.356	11.176	9.844	11.111	10.157	10.640	9.746
10.716	8.549	10.267	9.122	10.190	9.481	9.645	9.006
9.824	7.662	9.232	8.245	9.312	8.741	8.608	8.271
6.583	5.197	6.115	5.566	6.251	5.993	5.732	5.675
9.352	7.524	9.013	8.012	8.912	8.286	8.492	7.878
7.726	6.071	7.311	6.487	7.344	6.842	6.868	6.487
8.447	6.579	8.098	7.064	8.012	7.349	7.578	6.946
5.631	4.290	5.193	4.596	5.372	4.992	4.871	4.750
4.466	3.554	4.228	3.770	4.258	3.991	3.998	3.798
3.986	3.335	3.861	3.500	3.820	3.618	3.686	3.462
3.352	2.946	3.262	3.078	3.218	3.163	3.124	3.035
2.535	2.197	2.470	2.299	2.432	2.361	2.365	2.262
0.774	0.555	0.719	0.627	0.703	0.681	0.646	0.611
-0.622	-0.716	-0.660	-0.670	-0.668	-0.632	-0.706	-0.678
-1.017	-1.077	-1.040	-1.045	-1.049	-1.022	-1.072	-1.054
-1.752	-1.785	-1.766	-1.769	-1.768	-1.754	-1.783	-1.770
-2.366	-2.378	-2.372	-2.373	-2.371	-2.367	-2.377	-2.372
-2.597	-2.601	-2.599	-2.599	-2.598	-2.598	-2.600	-2.599
-2.762	-2.763	-2.763	-2.763	-2.763	-2.762	-2.763	-2.763
-2.893	-2.894	-2.893	-2.894	-2.893	-2.893	-2.894	-2.893
-3.013	-3.013	-3.013	-3.013	-3.013	-3.013	-3.013	-3.013
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
