-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-2.923	-2.928	-2.923	-2.928	-2.923	-2.928	-2.923	-2.928
-2.190	-2.201	-2.190	-2.201	-2.190	-2.200	-2.190	-2.200
-1.427	-1.443	-1.429	-1.443	-1.427	-1.441	-1.429	-1.441
-0.692	-0.716	-0.698	-0.716	-0.692	-0.711	-0.698	-0.711
-0.094	-0.128	-0.105	-0.128	-0.094	-0.116	-0.105	-0.116
0.502	0.428	0.481	0.441	0.489	0.461	0.468	0.449
1.119	1.007	1.087	1.028	1.098	1.060	1.065	1.040
1.856	1.712	1.809	1.745	1.822	1.791	1.774	1.759
2.794	2.594	2.731	2.647	2.742	2.709	2.677	2.659
3.868	3.618	3.786	3.698	3.792	3.779	3.705	3.704
4.837	4.504	4.739	4.620	4.727	4.716	4.622	4.608
5.347	4.972	5.229	5.131	5.199	5.248	5.068	5.102
5.594	5.170	5.466	5.372	5.406	5.499	5.261	5.314
5.574	5.076	5.431	5.322	5.350	5.464	5.182	5.242
6.105	5.471	5.938	5.760	5.842	5.924	5.644	5.666
6.627	5.902	6.431	6.241	6.319	6.433	6.086	6.131
6.743	6.038	6.540	6.427	6.390	6.627	6.146	6.280
7.258	6.448	7.046	6.907	6.845	7.116	6.582	6.709
7.918	6.985	7.681	7.527	7.440	7.760	7.134	7.287
8.488	7.429	8.226	8.034	7.957	8.292	7.615	7.766
9.782	8.505	9.477	9.179	9.194	9.478	8.797	8.896
11.059	9.672	10.696	10.429	10.400	10.785	9.934	10.133
11.246	9.818	10.848	10.646	10.526	11.039	10.015	10.325
12.157	10.538	11.726	11.435	11.379	11.859	10.822	11.087
13.189	11.468	12.699	12.435	12.360	12.918	11.728	12.093
13.821	11.976	13.292	13.009	12.941	13.530	12.254	12.656
14.331	12.434	13.785	13.499	13.425	14.035	12.714	13.136
14.997	13.025	14.431	14.094	14.085	14.649	13.354	13.746
16.498	14.476	15.899	15.563	15.568	16.152	14.802	15.232
17.170	15.088	16.538	16.185	16.233	16.805	15.430	15.881
17.292	15.138	16.623	16.261	16.336	16.917	15.487	15.975
17.948	15.694	17.264	16.863	16.952	17.533	16.080	16.553
18.783	16.372	18.070	17.608	17.733	18.305	16.817	17.273
18.397	16.011	17.684	17.305	17.297	18.005	16.373	16.923
17.721	15.388	17.045	16.683	16.616	17.347	15.734	16.258
17.369	15.076	16.715	16.345	16.280	16.986	15.430	15.915
17.833	15.501	17.192	16.722	16.775	17.349	15.951	16.311
18.915	16.418	18.259	17.657	17.834	18.294	16.996	17.237
19.889	17.364	19.202	18.610	18.797	19.278	17.931	18.212
20.574	17.918	19.842	19.208	19.441	19.917	18.528	18.809
20.374	17.777	19.641	19.108	19.199	19.821	18.286	18.671
19.553	16.920	18.852	18.293	18.336	18.976	17.455	17.782
19.536	16.847	18.815	18.236	18.315	18.937	17.401	17.741
19.618	16.953	18.878	18.340	18.406	19.062	17.468	17.875
20.461	17.686	19.679	19.094	19.235	19.857	18.245	18.657
20.996	18.248	20.174	19.685	19.749	20.490	18.712	19.269
21.213	18.405	20.335	19.863	19.952	20.723	18.853	19.488
20.900	18.109	20.036	19.559	19.642	20.405	18.560	19.174
20.477	17.744	19.625	19.200	19.219	20.035	18.146	18.801
19.659	16.927	18.820	18.404	18.392	19.229	17.324	17.982
19.223	16.414	18.391	17.946	17.919	18.763	16.838	17.481
19.022	16.271	18.208	17.823	17.707	18.625	16.636	17.329
18.019	15.301	17.232	16.791	16.755	17.563	15.723	16.320
17.036	14.413	16.290	15.842	15.828	16.572	14.844	15.381
16.204	13.704	15.511	15.091	15.031	15.769	14.109	14.613
15.698	13.311	15.068	14.641	14.570	15.258	13.724	14.145
14.888	12.694	14.311	13.998	13.781	14.566	12.996	13.471
13.147	11.125	12.620	12.381	12.082	12.900	11.356	11.845
12.558	10.559	12.073	11.746	11.547	12.222	10.875	11.222
12.295	10.409	11.826	11.507	11.353	11.966	10.716	11.037
11.859	10.064	11.425	11.072	10.988	11.497	10.403	10.641
12.036	10.315	11.618	11.267	11.211	11.675	10.653	10.863
11.724	10.049	11.307	11.002	10.901	11.410	10.342	10.599
11.342	9.697	10.930	10.631	10.538	11.033	9.987	10.239
10.543	9.016	10.173	9.890	9.786	10.251	9.292	9.504
9.631	8.262	9.306	9.027	8.962	9.345	8.532	8.685
8.869	7.614	8.573	8.291	8.273	8.580	7.886	7.994
8.611	7.412	8.332	8.009	8.080	8.280	7.723	7.762
8.879	7.695	8.616	8.208	8.420	8.462	8.091	8.015
8.150	7.126	7.894	7.578	7.743	7.827	7.431	7.431
7.210	6.336	6.980	6.723	6.860	6.946	6.583	6.605
6.432	5.741	6.231	6.073	6.130	6.271	5.892	5.976
5.035	4.456	4.856	4.726	4.789	4.903	4.581	4.661
3.072	2.646	2.930	2.847	2.889	2.987	2.726	2.807
1.883	1.594	1.786	1.742	1.748	1.839	1.637	1.705
1.435	1.213	1.361	1.326	1.330	1.400	1.247	1.296
0.973	0.794	0.914	0.878	0.893	0.938	0.828	0.858
0.168	0.047	0.121	0.100	0.116	0.147	0.068	0.096
-0.720	-0.785	-0.747	-0.761	-0.744	-0.734	-0.771	-0.757
-1.462	-1.494	-1.475	-1.483	-1.473	-1.471	-1.485	-1.481
-2.256	-2.267	-2.261	-2.263	-2.259	-2.259	-2.264	-2.262
-2.955	-2.956	-2.955	-2.955	-2.955	-2.955	-2.956	-2.955
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
