-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-2.923	-2.926	-2.923	-2.926	-2.923	-2.926	-2.923	-2.926
-2.190	-2.196	-2.190	-2.196	-2.190	-2.196	-2.190	-2.196
-1.427	-1.437	-1.429	-1.437	-1.427	-1.435	-1.429	-1.435
-0.692	-0.709	-0.698	-0.709	-0.692	-0.703	-0.698	-0.703
-0.094	-0.119	-0.105	-0.119	-0.094	-0.108	-0.105	-0.108
0.502	0.445	0.481	0.458	0.489	0.478	0.468	0.465
1.119	1.030	1.087	1.051	1.098	1.083	1.065	1.062
1.856	1.737	1.809	1.771	1.822	1.818	1.774	1.785
2.794	2.627	2.731	2.680	2.742	2.743	2.677	2.692
3.868	3.652	3.786	3.733	3.792	3.815	3.705	3.739
4.837	4.550	4.739	4.666	4.727	4.763	4.622	4.655
5.347	5.010	5.229	5.169	5.199	5.287	5.068	5.140
5.594	5.206	5.466	5.409	5.406	5.537	5.261	5.350
5.574	5.114	5.431	5.361	5.350	5.504	5.182	5.281
6.105	5.531	5.938	5.823	5.842	5.988	5.644	5.728
6.627	5.966	6.431	6.308	6.319	6.503	6.086	6.198
6.743	6.079	6.540	6.470	6.390	6.671	6.146	6.322
7.258	6.494	7.046	6.955	6.845	7.165	6.582	6.756
7.918	7.035	7.681	7.579	7.440	7.814	7.134	7.339
8.488	7.491	8.226	8.098	7.957	8.358	7.615	7.831
9.782	8.604	9.477	9.281	9.194	9.583	8.797	8.999
11.059	9.762	10.696	10.521	10.400	10.881	9.934	10.226
11.246	9.886	10.848	10.715	10.526	11.111	10.015	10.395
12.157	10.630	11.726	11.529	11.379	11.957	10.822	11.183
13.189	11.556	12.699	12.524	12.360	13.011	11.728	12.185
13.821	12.067	13.292	13.101	12.941	13.626	12.254	12.750
14.331	12.528	13.785	13.594	13.425	14.136	12.714	13.234
14.997	13.131	14.431	14.203	14.085	14.763	13.354	13.857
16.498	14.586	15.899	15.677	15.568	16.270	14.802	15.347
17.170	15.200	16.538	16.300	16.233	16.925	15.430	15.997
17.292	15.250	16.623	16.377	16.336	17.039	15.487	16.093
17.948	15.815	17.264	16.989	16.952	17.665	16.080	16.680
18.783	16.511	18.070	17.751	17.733	18.455	16.817	17.418
18.397	16.124	17.684	17.424	17.297	18.129	16.373	17.041
17.721	15.496	17.045	16.796	16.616	17.464	15.734	16.370
17.369	15.188	16.715	16.461	16.280	17.108	15.430	16.031
17.833	15.638	17.192	16.865	16.775	17.498	15.951	16.455
18.915	16.597	18.259	17.843	17.834	18.489	16.996	17.424
19.889	17.543	19.202	18.797	18.797	19.474	17.931	18.400
20.574	18.102	19.842	19.399	19.441	20.119	18.528	19.003
20.374	17.937	19.641	19.275	19.199	19.997	18.286	18.840
19.553	17.076	18.852	18.456	18.336	19.147	17.455	17.946
19.536	17.022	18.815	18.419	18.315	19.129	17.401	17.926
19.618	17.113	18.878	18.507	18.406	19.238	17.468	18.043
20.461	17.860	19.679	19.276	19.235	20.048	18.245	18.840
20.996	18.396	20.174	19.842	19.749	20.654	18.712	19.425
21.213	18.546	20.335	20.011	19.952	20.879	18.853	19.636
20.900	18.245	20.036	19.703	19.642	20.556	18.560	19.317
20.477	17.875	19.625	19.338	19.219	20.181	18.146	18.939
19.659	17.055	18.820	18.537	18.392	19.368	17.324	18.116
19.223	16.551	18.391	18.090	17.919	18.914	16.838	17.624
19.022	16.389	18.208	17.948	17.707	18.755	16.636	17.454
18.019	15.435	17.232	16.931	16.755	17.710	15.723	16.460
17.036	14.558	16.290	15.992	15.828	16.729	14.844	15.533
16.204	13.835	15.511	15.226	15.031	15.912	14.109	14.750
15.698	13.450	15.068	14.784	14.570	15.408	13.724	14.289
14.888	12.803	14.311	14.110	13.781	14.683	12.996	13.584
13.147	11.200	12.620	12.459	12.082	12.981	11.356	11.923
12.558	10.660	12.073	11.851	11.547	12.331	10.875	11.328
12.295	10.511	11.826	11.613	11.353	12.077	10.716	11.144
11.859	10.173	11.425	11.184	10.988	11.614	10.403	10.754
12.036	10.429	11.618	11.386	11.211	11.799	10.653	10.982
11.724	10.148	11.307	11.105	10.901	11.518	10.342	10.703
11.342	9.797	10.930	10.735	10.538	11.142	9.987	10.345
10.543	9.107	10.173	9.983	9.786	10.349	9.292	9.598
9.631	8.350	9.306	9.118	8.962	9.439	8.532	8.776
8.869	7.700	8.573	8.381	8.273	8.673	7.886	8.083
8.611	7.516	8.332	8.116	8.080	8.391	7.723	7.869
8.879	7.830	8.616	8.347	8.420	8.606	8.091	8.155
8.150	7.229	7.894	7.685	7.743	7.937	7.431	7.537
7.210	6.418	6.980	6.808	6.860	7.034	6.583	6.690
6.432	5.794	6.231	6.128	6.130	6.328	5.892	6.030
5.035	4.498	4.856	4.770	4.789	4.948	4.581	4.704
3.072	2.674	2.930	2.876	2.889	3.017	2.726	2.836
1.883	1.608	1.786	1.757	1.748	1.854	1.637	1.719
1.435	1.226	1.361	1.339	1.330	1.413	1.247	1.309
0.973	0.807	0.914	0.892	0.893	0.951	0.828	0.871
0.168	0.055	0.121	0.109	0.116	0.155	0.068	0.104
-0.720	-0.779	-0.747	-0.756	-0.744	-0.729	-0.771	-0.752
-1.462	-1.490	-1.475	-1.480	-1.473	-1.468	-1.485	-1.478
-2.256	-2.266	-2.261	-2.262	-2.259	-2.258	-2.264	-2.261
-2.955	-2.956	-2.955	-2.955	-2.955	-2.955	-2.956	-2.955
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
