-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-2.923	-2.928	-2.923	-2.928	-2.923	-2.928	-2.923	-2.928
-2.190	-2.201	-2.190	-2.201	-2.190	-2.200	-2.190	-2.200
-1.427	-1.443	-1.429	-1.443	-1.427	-1.441	-1.429	-1.441
-0.692	-0.716	-0.697	-0.716	-0.692	-0.711	-0.697	-0.711
-0.094	-0.127	-0.105	-0.127	-0.094	-0.116	-0.105	-0.116
0.502	0.429	0.482	0.442	0.489	0.461	0.469	0.449
1.119	1.009	1.089	1.030	1.098	1.060	1.067	1.040
1.856	1.715	1.812	1.748	1.822	1.791	1.777	1.759
2.794	2.598	2.735	2.650	2.742	2.709	2.681	2.659
3.868	3.623	3.791	3.703	3.792	3.779	3.710	3.704
4.837	4.511	4.746	4.626	4.727	4.716	4.628	4.608
5.347	4.981	5.236	5.138	5.199	5.248	5.077	5.102
5.594	5.179	5.474	5.380	5.406	5.499	5.271	5.314
5.574	5.087	5.440	5.332	5.350	5.464	5.193	5.242
6.105	5.484	5.949	5.771	5.842	5.924	5.657	5.666
6.627	5.916	6.444	6.254	6.319	6.433	6.101	6.131
6.743	6.054	6.553	6.440	6.390	6.627	6.162	6.280
7.258	6.465	7.060	6.921	6.845	7.116	6.599	6.709
7.918	7.005	7.697	7.543	7.440	7.760	7.154	7.287
8.488	7.452	8.243	8.052	7.957	8.292	7.638	7.766
9.782	8.531	9.497	9.199	9.194	9.478	8.823	8.896
11.059	9.702	10.720	10.452	10.400	10.785	9.964	10.133
11.246	9.852	10.875	10.672	10.526	11.039	10.049	10.325
12.157	10.574	11.755	11.464	11.379	11.859	10.859	11.087
13.189	11.510	12.733	12.467	12.360	12.918	11.770	12.093
13.821	12.022	13.328	13.045	12.941	13.530	12.300	12.656
14.331	12.481	13.822	13.535	13.425	14.035	12.761	13.136
14.997	13.074	14.470	14.132	14.085	14.649	13.403	13.746
16.498	14.527	15.940	15.603	15.568	16.152	14.853	15.232
17.170	15.141	16.581	16.227	16.233	16.805	15.483	15.881
17.292	15.194	16.668	16.305	16.336	16.917	15.544	15.975
17.948	15.752	17.311	16.909	16.952	17.533	16.139	16.553
18.783	16.433	18.119	17.655	17.733	18.305	16.879	17.273
18.397	16.072	17.733	17.353	17.297	18.005	16.435	16.923
17.721	15.446	17.091	16.728	16.616	17.347	15.792	16.258
17.369	15.131	16.759	16.388	16.280	16.986	15.486	15.915
17.833	15.554	17.235	16.764	16.775	17.349	16.005	16.311
18.915	16.472	18.303	17.700	17.834	18.294	17.051	17.237
19.889	17.420	19.247	18.655	18.797	19.278	17.988	18.212
20.574	17.977	19.891	19.255	19.441	19.917	18.588	18.809
20.374	17.836	19.691	19.156	19.199	19.821	18.346	18.671
19.553	16.977	18.900	18.339	18.336	18.976	17.514	17.782
19.536	16.906	18.864	18.284	18.315	18.937	17.462	17.741
19.618	17.015	18.929	18.389	18.406	19.062	17.531	17.875
20.461	17.750	19.732	19.146	19.235	19.857	18.311	18.657
20.996	18.314	20.229	19.739	19.749	20.490	18.780	19.269
21.213	18.476	20.394	19.921	19.952	20.723	18.925	19.488
20.900	18.179	20.094	19.616	19.642	20.405	18.632	19.174
20.477	17.814	19.683	19.257	19.219	20.035	18.217	18.801
19.659	16.999	18.878	18.461	18.392	19.229	17.397	17.982
19.223	16.486	18.450	18.004	17.919	18.763	16.912	17.481
19.022	16.343	18.265	17.880	17.707	18.625	16.710	17.329
18.019	15.370	17.287	16.845	16.755	17.563	15.793	16.320
17.036	14.479	16.343	15.893	15.828	16.572	14.911	15.381
16.204	13.766	15.560	15.138	15.031	15.769	14.172	14.613
15.698	13.368	15.112	14.684	14.570	15.258	13.781	14.145
14.888	12.747	14.351	14.038	13.781	14.566	13.049	13.471
13.147	11.174	12.657	12.417	12.082	12.900	11.405	11.845
12.558	10.604	12.107	11.780	11.547	12.222	10.921	11.222
12.295	10.452	11.859	11.539	11.353	11.966	10.760	11.037
11.859	10.104	11.455	11.101	10.988	11.497	10.443	10.641
12.036	10.353	11.648	11.296	11.211	11.675	10.691	10.863
11.724	10.086	11.336	11.031	10.901	11.410	10.381	10.599
11.342	9.734	10.959	10.659	10.538	11.033	10.025	10.239
10.543	9.050	10.199	9.915	9.786	10.251	9.326	9.504
9.631	8.291	9.329	9.049	8.962	9.345	8.561	8.685
8.869	7.640	8.594	8.311	8.273	8.580	7.913	7.994
8.611	7.436	8.351	8.027	8.080	8.280	7.747	7.762
8.879	7.717	8.634	8.225	8.420	8.462	8.113	8.015
8.150	7.147	7.912	7.596	7.743	7.827	7.453	7.431
7.210	6.355	6.996	6.739	6.860	6.946	6.603	6.605
6.432	5.758	6.245	6.086	6.130	6.271	5.909	5.976
5.035	4.470	4.869	4.739	4.789	4.903	4.596	4.661
3.072	2.657	2.940	2.857	2.889	2.987	2.738	2.807
1.883	1.603	1.794	1.750	1.748	1.839	1.646	1.705
1.435	1.221	1.368	1.332	1.330	1.400	1.255	1.296
0.973	0.800	0.919	0.884	0.893	0.938	0.834	0.858
0.168	0.051	0.125	0.105	0.116	0.147	0.072	0.096
-0.720	-0.782	-0.745	-0.758	-0.744	-0.734	-0.768	-0.757
-1.462	-1.492	-1.474	-1.482	-1.473	-1.471	-1.484	-1.481
-2.256	-2.266	-2.260	-2.263	-2.259	-2.259	-2.263	-2.262
-2.955	-2.956	-2.955	-2.955	-2.955	-2.955	-2.955	-2.955
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
