-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
-3.018	-3.018	-3.018	-3.018	-3.018	-3.018	-3.018	-3.018
-3.001	-3.001	-3.001	-3.001	-3.001	-3.001	-3.001	-3.001
-2.979	-2.979	-2.979	-2.979	-2.979	-2.979	-2.979	-2.979
-2.927	-2.927	-2.927	-2.927	-2.927	-2.927	-2.927	-2.927
-2.868	-2.868	-2.868	-2.868	-2.868	-2.868	-2.868	-2.868
-2.803	-2.804	-2.803	-2.804	-2.803	-2.804	-2.803	-2.804
-2.846	-2.846	-2.846	-2.846	-2.846	-2.846	-2.846	-2.846
-2.928	-2.929	-2.928	-2.928	-2.928	-2.928	-2.928	-2.928
-2.954	-2.954	-2.954	-2.954	-2.954	-2.954	-2.954	-2.954
-2.966	-2.966	-2.966	-2.966	-2.966	-2.966	-2.966	-2.966
-2.849	-2.850	-2.849	-2.850	-2.849	-2.850	-2.849	-2.850
-2.749	-2.750	-2.749	-2.750	-2.749	-2.750	-2.749	-2.750
-2.551	-2.552	-2.551	-2.552	-2.551	-2.552	-2.551	-2.552
-1.626	-1.635	-1.627	-1.634	-1.628	-1.633	-1.628	-1.635
0.422	0.378	0.416	0.388	0.412	0.394	0.406	0.384
1.486	1.390	1.452	1.414	1.462	1.448	1.428	1.424
-0.934	-0.990	-0.969	-0.976	-0.948	-0.942	-0.982	-0.956
-2.137	-2.154	-2.148	-2.150	-2.141	-2.138	-2.153	-2.142
-2.154	-2.166	-2.161	-2.163	-2.157	-2.155	-2.165	-2.158
-2.359	-2.367	-2.363	-2.364	-2.361	-2.360	-2.365	-2.362
-2.040	-2.048	-2.044	-2.046	-2.042	-2.042	-2.046	-2.044
-1.897	-1.904	-1.900	-1.902	-1.899	-1.900	-1.901	-1.901
-0.024	-0.051	-0.029	-0.045	-0.030	-0.039	-0.035	-0.045
0.424	0.382	0.410	0.392	0.414	0.406	0.400	0.396
2.331	2.260	2.310	2.280	2.310	2.300	2.290	2.280
4.604	4.457	4.562	4.497	4.563	4.539	4.521	4.499
3.827	3.664	3.755	3.712	3.779	3.783	3.707	3.736
2.385	2.257	2.323	2.298	2.344	2.359	2.283	2.319
1.303	1.212	1.262	1.242	1.274	1.283	1.232	1.254
7.392	7.121	7.334	7.190	7.323	7.248	7.264	7.180
9.600	9.145	9.421	9.258	9.488	9.436	9.306	9.325
5.517	5.122	5.299	5.226	5.414	5.443	5.194	5.342
4.070	3.785	3.933	3.868	3.987	4.004	3.849	3.922
6.085	5.714	5.960	5.809	5.989	5.933	5.863	5.839
5.899	5.566	5.802	5.652	5.812	5.748	5.715	5.663
12.191	11.281	11.848	11.424	12.051	11.759	11.700	11.625
12.893	11.816	12.374	12.011	12.710	12.522	12.173	12.344
9.316	8.491	8.919	8.670	9.144	9.060	8.736	8.892
15.075	13.902	14.678	14.152	14.838	14.537	14.419	14.310
14.046	12.721	13.444	13.038	13.758	13.629	13.119	13.349
13.153	11.639	12.307	11.981	12.855	12.810	11.957	12.521
11.506	10.374	10.909	10.651	11.243	11.238	10.625	10.983
14.926	13.694	14.398	13.992	14.642	14.508	14.090	14.235
13.420	11.934	12.622	12.288	13.090	13.075	12.259	12.755
15.025	13.516	14.286	13.904	14.668	14.628	13.887	14.283
11.815	10.151	10.747	10.519	11.489	11.578	10.373	11.258
12.723	11.364	12.084	11.711	12.398	12.337	11.728	12.022
11.718	10.168	10.787	10.583	11.350	11.505	10.367	11.142
14.598	12.884	13.831	13.360	14.175	14.111	13.343	13.701
15.326	13.604	14.580	14.159	14.868	14.887	14.014	14.440
10.114	8.588	9.262	9.016	9.734	9.858	8.829	9.485
9.456	8.022	8.665	8.388	9.127	9.168	8.292	8.846
9.486	8.255	8.778	8.580	9.203	9.283	8.448	9.005
7.435	6.381	6.788	6.674	7.172	7.317	6.492	7.057
8.628	7.765	8.284	8.007	8.403	8.345	8.037	8.124
11.976	10.781	11.580	11.217	11.598	11.604	11.136	11.233
9.472	8.074	8.813	8.542	9.079	9.191	8.340	8.804
11.570	10.181	11.102	10.720	11.111	11.174	10.553	10.725
10.716	9.258	10.190	9.884	10.190	10.398	9.555	9.882
9.824	8.256	9.136	8.890	9.312	9.569	8.494	9.064
6.583	5.448	6.024	5.835	6.251	6.386	5.632	6.058
9.352	8.118	8.949	8.642	8.912	9.032	8.417	8.601
7.726	6.524	7.234	6.972	7.344	7.456	6.779	7.081
8.447	7.184	8.030	7.704	8.012	8.107	7.499	7.683
5.631	4.571	5.107	4.896	5.372	5.409	4.776	5.156
4.466	3.718	4.128	3.952	4.258	4.281	3.890	4.079
3.986	3.439	3.776	3.616	3.820	3.822	3.594	3.660
3.352	2.972	3.198	3.112	3.218	3.263	3.056	3.132
2.535	2.241	2.427	2.347	2.432	2.454	2.319	2.353
0.774	0.577	0.691	0.650	0.703	0.734	0.617	0.663
-0.622	-0.739	-0.680	-0.692	-0.668	-0.634	-0.727	-0.680
-1.017	-1.096	-1.056	-1.064	-1.049	-1.025	-1.088	-1.056
-1.752	-1.796	-1.776	-1.780	-1.768	-1.756	-1.792	-1.772
-2.366	-2.383	-2.376	-2.378	-2.371	-2.368	-2.381	-2.373
-2.597	-2.604	-2.601	-2.602	-2.598	-2.599	-2.602	-2.600
-2.762	-2.765	-2.764	-2.765	-2.763	-2.763	-2.764	-2.764
-2.893	-2.894	-2.894	-2.894	-2.893	-2.894	-2.894	-2.894
-3.013	-3.013	-3.013	-3.013	-3.013	-3.013	-3.013	-3.013
-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019	-3.019
